Month,Day,Year,Latitude,Longitude,Number
8,31,2007,41.4,-81.8,
8,31,2007,41.5,-81.7,
8,31,2007,39.8,-85.8,
8,31,2007,43.8,-91.2,
8,31,2007,41.5,-81.8,
8,31,2007,41.3,-74.9,
8,31,2007,44.1,-96.3,
8,30,2007,43.5,-96.7,
8,30,2007,41.6,-81.4,
8,28,2007,44.1,-97.5,
8,28,2007,43.4,-95.3,
8,27,2007,44,-96.1,
8,26,2007,43.8,-83.3,
8,25,2007,44.3,-96.9,
8,25,2007,43.9,-78.9,
8,24,2007,44.5,-92.8,
8,24,2007,43.7,-87.7,
8,24,2007,44.9,-97.2,
8,23,2007,43.4,-81.6,
8,23,2007,43.2,-77.2,
8,23,2007,43.9,-78.9,
8,22,2007,43.8,-83.3,
8,21,2007,44,-75.6,
8,21,2007,44,-78.2,
8,21,2007,45.6,-85.1,
8,21,2007,43.6,-79.7,
8,21,2007,46.9,-96.7,
8,21,2007,45.7,-95,
8,20,2007,46,-81.5,
8,20,2007,44,-78.3,
8,19,2007,45.2,-85.3,
8,19,2007,44.5,-73.2,
8,19,2007,43.8,-81.7,
8,19,2007,43.9,-78.9,
8,19,2007,43,-76.2,
8,18,2007,45,-95.3,
8,17,2007,44.6,-80.9,
8,5,2007,48.3,-95.6,
11,9,2008,19.4,-100.4,
11,6,2008,20.5,-99.9,
11,6,2008,19.4,-100.4,
10,30,2008,30,-95.7,
10,28,2008,27,-100.5,
10,27,2008,32.7,-96.5,
10,24,2008,25.9,-99.9,
10,24,2008,28.5,-96.7,
10,23,2008,25.5,-100.3,
10,23,2008,25.4,-101,
10,22,2008,28.6,-100.3,
10,19,2008,28.6,-100.3,
10,19,2008,25.7,-100.3,
10,19,2008,25.4,-101,
10,18,2008,23.7,-99.1,
10,18,2008,30.7,-98.4,
10,18,2008,26.8,-101.5,
10,18,2008,25.7,-100.3,
10,18,2008,25.7,-100.3,
10,18,2008,25.4,-101,
10,18,2008,25.4,-101,
10,18,2008,25.4,-101,
10,18,2008,29.5,-98.5,
10,18,2008,25.5,-100.2,
10,18,2008,25.4,-99.8,
10,18,2008,30.2,-97.4,
10,17,2008,33,-96.9,
10,17,2008,25.7,-100.3,
10,17,2008,31.2,-83.7,
10,16,2008,29.7,-98.6,
10,16,2008,26.6,-99.1,
10,16,2008,32.2,-80.8,
10,16,2008,30.2,-97.6,
10,15,2008,33.8,-84.4,
10,15,2008,32.8,-96.8,
10,15,2008,32.8,-96.8,
10,15,2008,32.8,-96.8,
10,15,2008,32.8,-96.8,
10,15,2008,32.9,-97.1,
10,15,2008,33.2,-96.8,
10,15,2008,33.6,-79,
10,15,2008,32.9,-97.1,
10,15,2008,33.2,-96.6,
10,15,2008,33.2,-96.6,
10,15,2008,33.5,-79.1,
10,15,2008,33.1,-96.7,
10,15,2008,33.1,-96.7,
10,15,2008,35,-90,
10,15,2008,33.1,-96.9,
10,15,2008,29.6,-99.6,
10,15,2008,29.6,-99.6,
10,13,2008,32.6,-86.7,
10,13,2008,33.9,-78.3,
10,13,2008,42.3,-71,
10,11,2008,29.9,-98.2,
10,11,2008,30.5,-97.9,
10,11,2008,30.4,-99.6,
10,10,2008,30.2,-97.7,
10,10,2008,32.6,-97.5,
10,10,2008,31.8,-99.5,
10,10,2008,30.1,-98.1,
10,9,2008,32.3,-96.6,
10,9,2008,32.9,-98.3,
10,9,2008,33.2,-96.6,
10,9,2008,29.6,-99.6,
10,9,2008,41.4,-72.2,
10,8,2008,30.2,-97.7,
10,8,2008,36.7,-96.1,
10,8,2008,32.1,-96.4,
10,8,2008,32.8,-96.8,
10,8,2008,33.2,-97.1,
10,8,2008,33.2,-97.1,
10,8,2008,32.5,-96.9,
10,8,2008,30.1,-99.5,
10,8,2008,33.1,-97.3,
10,8,2008,38.3,-77.1,
10,8,2008,36.2,-95.2,
10,8,2008,30.6,-97.5,
10,8,2008,36.1,-96,
10,7,2008,42.6,-70.7,
10,7,2008,32.9,-97.1,
10,7,2008,30,-99.1,
10,7,2008,30.4,-98.1,
10,5,2008,38.5,-78.9,
10,5,2008,33.3,-98.2,
10,5,2008,35.9,-98,
10,5,2008,33.5,-84.1,
10,5,2008,39.3,-74.6,
10,5,2008,33,-96.7,
10,5,2008,41.4,-74.2,
10,4,2008,31.2,-89.3,
10,4,2008,20.5,-99.9,
10,3,2008,39.6,-74.2,
10,3,2008,31.7,-89.1,
10,3,2008,39.3,-74.5,
10,3,2008,33.6,-91.8,
10,2,2008,33,-96.9,
10,2,2008,35.4,-99.5,
10,2,2008,32.7,-97.3,
10,2,2008,32.8,-97,
10,2,2008,35.4,-97.5,
10,2,2008,35.4,-97.5,
10,2,2008,35.9,-93.7,
10,1,2008,36,-95.8,
10,1,2008,33,-96.9,
10,1,2008,33.2,-97.1,
10,1,2008,35.4,-94.4,
10,1,2008,33,-97.1,
10,1,2008,35.2,-93,
10,1,2008,35.9,-93.7,
9,30,2008,35.9,-98,
9,30,2008,38.2,-92.7,
9,30,2008,34,-97.1,
9,30,2008,35.1,-97.2,
9,30,2008,35.2,-97.5,
9,30,2008,34.8,-97.2,
9,30,2008,41.2,-73.1,
9,30,2008,36.1,-96,
9,29,2008,34.1,-94.8,
9,29,2008,36,-97,
9,29,2008,35.2,-97.5,
9,29,2008,39,-77,
9,29,2008,36.1,-96.5,
9,29,2008,36.1,-97.1,
9,28,2008,39,-97.2,
9,28,2008,39.2,-96.6,
9,28,2008,39.2,-95.5,
9,28,2008,31.1,-83.9,
9,27,2008,34.2,-90.6,
9,25,2008,39.3,-94.2,
9,24,2008,40.8,-96.7,
9,23,2008,40,-79.6,
9,22,2008,42.5,-92.6,
9,22,2008,41.3,-74.3,
9,22,2008,36.3,-80.5,
9,21,2008,36.7,-81,
9,21,2008,36.1,-81.9,
9,21,2008,41.5,-82.2,
9,21,2008,39.9,-96.7,
9,21,2008,37.6,-79.2,
9,21,2008,41.4,-72.3,
9,21,2008,41.6,-93.3,
9,21,2008,39,-94.6,
9,21,2008,40.5,-95.3,
9,20,2008,37.4,-79.2,
9,20,2008,41.6,-93.3,
9,19,2008,40.7,-73.3,
9,19,2008,39.1,-94.6,
9,19,2008,38.2,-92.7,
9,19,2008,41.2,-73.1,
9,19,2008,35.4,-82.7,
9,19,2008,42.7,-81.2,
9,19,2008,41.6,-93.3,
9,19,2008,40.8,-76.9,
9,18,2008,37.1,-85.2,
9,18,2008,41,-91.9,
9,18,2008,39.1,-94.7,
9,18,2008,42.7,-80.8,
9,18,2008,41.6,-93.3,
9,18,2008,39.5,-77.6,
9,17,2008,41.5,-91.7,
9,17,2008,43.6,-71.7,
9,17,2008,37.7,-88.9,
9,17,2008,43.9,-78.9,
9,17,2008,39,-94.7,
9,17,2008,43.8,-73.8,
9,17,2008,43.7,-79.4,
9,17,2008,40.9,-74.5,
9,16,2008,39.3,-94.2,
9,16,2008,40.6,-73.2,
9,16,2008,40.7,-75.7,
9,16,2008,39.8,-75.7,
9,16,2008,39.1,-94.6,
9,16,2008,39.1,-94.6,
9,16,2008,38.9,-94.3,
9,16,2008,41.6,-93.3,
9,15,2008,40.1,-78.7,
9,15,2008,42.7,-81.2,
9,15,2008,42.7,-81.2,
9,15,2008,41,-75,
9,15,2008,43.9,-78.9,
9,15,2008,43.9,-78.9,
9,15,2008,43.9,-78.9,
9,14,2008,41.1,-73.7,
9,14,2008,40.3,-77.3,
9,13,2008,40.8,-75.2,
9,13,2008,44.3,-73.2,
9,13,2008,41.2,-73.7,
9,13,2008,42.9,-71.9,
9,13,2008,42.5,-92.4,
9,12,2008,42.7,-80.8,
9,11,2008,44.1,-73,
9,11,2008,42.1,-83.2,
9,11,2008,40.7,-73.9,
9,10,2008,43.9,-78.9,
9,10,2008,45.1,-66.5,
9,9,2008,41.5,-94.2,
9,9,2008,41.6,-93.3,
9,7,2008,41.6,-93.3,
9,7,2008,41.6,-94.2,
9,6,2008,42.5,-87.8,
9,6,2008,44.5,-79.7,
9,4,2008,44.7,-93.2,
9,4,2008,46.3,-95,
9,4,2008,43.9,-78.9,
9,2,2008,43.8,-79,
9,2,2008,44,-78.3,
9,1,2008,44.2,-81.5,
9,1,2008,45,-93.3,
11,23,2009,0,0,
11,23,2009,41.7,-83.7,
11,10,2009,25.4,-101,
11,7,2009,30.2,-85.8,
11,5,2009,20.6,-100.4,
11,2,2009,29.3,-94.8,
11,2,2009,30.4,-90.1,
11,1,2009,30.7,-81.5,
10,31,2009,28.5,-96.7,
10,30,2009,28.7,-96.5,
10,29,2009,25.4,-101,
10,29,2009,33.8,-83.4,
10,28,2009,23.6,-99.2,
10,27,2009,25.7,-100.3,
10,26,2009,25.7,-100.3,
10,25,2009,30.4,-87.2,
10,25,2009,25.4,-101,
10,25,2009,25.7,-100.3,
10,25,2009,29.7,-87.9,
10,24,2009,32.5,-94.7,
10,24,2009,25.7,-100.3,
10,24,2009,25.6,-100.3,
10,24,2009,30.2,-85.6,
10,23,2009,26,-97.6,
10,23,2009,30,-95.7,
10,23,2009,25.7,-100.3,
10,23,2009,25.4,-101,
10,23,2009,25.4,-101,
10,23,2009,30.4,-86.5,
10,22,2009,25.3,-101,
10,22,2009,25.4,-101,
10,22,2009,25.4,-101,
10,22,2009,25.4,-101,
10,22,2009,25.7,-100.3,
10,22,2009,25.7,-100.3,
10,21,2009,30.3,-87.3,
10,21,2009,30.4,-86.4,
10,21,2009,25.4,-101,
10,21,2009,25.4,-101,
10,21,2009,25.4,-101,
10,20,2009,25.5,-100.9,
10,20,2009,27,-102.1,
10,20,2009,27,-102.1,
10,20,2009,25.7,-100.3,
10,20,2009,25.4,-101,
10,20,2009,25.4,-101,
10,19,2009,26.8,-101.4,
10,19,2009,27,-102.1,
10,19,2009,27,-102.1,
10,19,2009,30.3,-87.5,
10,19,2009,25.4,-101,
10,19,2009,30.1,-84.1,
10,18,2009,32.1,-96.4,
10,18,2009,24.5,-100.9,
10,18,2009,30.4,-87.7,
10,18,2009,32.3,-80.5,
10,18,2009,26.8,-101.5,
10,18,2009,29.7,-98.1,
10,18,2009,25.4,-101,
10,16,2009,25.4,-100.9,
10,16,2009,25.4,-101,
10,14,2009,34.7,-92.3,
10,14,2009,35.3,-93.1,
10,13,2009,32.5,-99.7,
10,12,2009,32.5,-99.7,
10,12,2009,27,-101.8,
10,12,2009,35,-89.9,
10,12,2009,30.7,-101.4,
10,12,2009,40.6,-74.1,
10,11,2009,32.5,-99.7,
10,11,2009,37.9,-75.4,
10,10,2009,39,-74.9,
10,10,2009,39,-74.9,
10,10,2009,32.2,-99.3,
10,10,2009,35.6,-94.1,
10,10,2009,41.5,-71.3,
10,10,2009,35.8,-78.6,
10,10,2009,41.6,-71.1,
10,9,2009,37.1,-85.2,
10,9,2009,36.2,-86.8,
10,9,2009,35.7,-84.9,
10,9,2009,36.4,-78.1,
10,8,2009,37.9,-75.3,
10,8,2009,35.8,-78.6,
10,8,2009,37.9,-75.5,
10,8,2009,36.1,-80.2,
10,7,2009,35.8,-78.6,
10,6,2009,39.1,-84.5,
10,6,2009,34.7,-94.5,
10,6,2009,39,-75,
10,6,2009,34.8,-97.2,
10,5,2009,37.9,-75.3,
10,5,2009,41.3,-72.7,
10,5,2009,41.3,-72.7,
10,5,2009,30.5,-100.5,
10,4,2009,32.5,-99.7,
10,4,2009,42.5,-81.7,
10,4,2009,35.9,-78.6,
10,4,2009,35.9,-78.6,
10,4,2009,37.8,-122.5,
10,4,2009,35.5,-97.8,
10,3,2009,35.9,-98,
10,3,2009,35.7,-97.6,
10,3,2009,38,-87.6,
10,3,2009,38,-87.6,
10,3,2009,42.4,-76.5,
10,3,2009,34.5,-98.3,
10,3,2009,35.2,-97.5,
10,3,2009,35.5,-95,
10,2,2009,35.6,-94.1,
10,2,2009,35.3,-96.7,
10,2,2009,38.4,-85.3,
10,2,2009,38.4,-85.3,
10,1,2009,41.4,-81.9,
10,1,2009,40.1,-74.4,
10,1,2009,38.4,-85.4,
10,1,2009,41.7,-81.3,
10,1,2009,38.7,-85.9,
10,1,2009,34.3,-119.3,
9,30,2009,38.2,-92.7,
9,30,2009,32,-102.1,
9,30,2009,35.9,-93.7,
9,29,2009,32.4,-100.9,
9,29,2009,39.3,-94.2,
9,29,2009,36.6,-94.7,
9,29,2009,34.8,-97.2,
9,29,2009,31.3,-102,
9,29,2009,36.6,-91.5,
9,28,2009,32.5,-99.7,
9,27,2009,42.4,-82.2,
9,27,2009,36,-96.7,
9,27,2009,39.3,-94.2,
9,26,2009,37.7,-85.8,
9,26,2009,34.8,-97.2,
9,25,2009,36.8,-87.9,
9,25,2009,39,-95.2,
9,24,2009,36.7,-93.9,
9,24,2009,39.8,-75.7,
9,24,2009,42.4,-86.2,
9,24,2009,38.6,-90.3,
9,24,2009,42.5,-71.4,
9,23,2009,38.6,-90.2,
9,22,2009,35.9,-98,
9,22,2009,38.6,-90.6,
9,20,2009,38.1,-78.4,
9,20,2009,38.1,-78.4,
9,19,2009,40.8,-96.7,
9,19,2009,40.8,-96.7,
9,19,2009,40.3,-77.3,
9,18,2009,37.9,-96.8,
9,18,2009,43.2,-77.4,
9,17,2009,40.6,-98.4,
9,17,2009,42.1,-83.1,
9,17,2009,40.9,-97.1,
9,16,2009,41.6,-93.8,
9,15,2009,38.8,-99.3,
9,15,2009,39.2,-99.3,
9,14,2009,42.1,-82.6,
9,10,2009,45.1,-66.5,
9,7,2009,42.6,-86.2,
9,7,2009,36,-94.1,
9,6,2009,40.6,-98.4,
9,6,2009,41.7,-86.9,
9,5,2009,42.1,-83.2,
9,5,2009,42.7,-81.2,
9,5,2009,43.2,-86.3,
9,4,2009,43.3,-96.9,
9,4,2009,42.1,-86.6,
9,3,2009,41.6,-93.3,
8,31,2009,43.2,-76,
8,29,2009,42,-87.8,
8,29,2009,42.1,-87.9,
8,28,2009,42,-82.5,
8,25,2009,42.7,-80.8,
8,25,2009,44,-78.3,
8,24,2009,43.9,-78.9,
8,23,2009,44.3,-87.6,
8,22,2009,45.7,-87,
8,22,2009,45.1,-93,
8,21,2009,44.7,-94.8,
8,16,2009,46.5,-84.3,
12,12,2010,35.3,-80.7,
11,16,2010,28.5,-96.7,
11,15,2010,28.5,-96.7,
11,9,2010,20.6,-100.4,
11,7,2010,29.7,-85.4,
11,6,2010,28.5,-96.7,
11,5,2010,29.3,-94.8,
11,5,2010,28.6,-96,
11,5,2010,28.5,-96.7,
11,5,2010,33.4,-117.6,
11,4,2010,20.9,-100.8,
11,2,2010,34.7,-83.5,
11,1,2010,27.1,-101.5,
10,31,2010,22.2,-100.8,
10,31,2010,27,-102.1,
10,31,2010,30,-95.7,
10,31,2010,25.5,-103.6,
10,30,2010,25.7,-100.3,
10,30,2010,30.6,-87.9,
10,30,2010,27,-97.4,
10,30,2010,28.5,-96.7,
10,30,2010,21.7,-100.7,
10,30,2010,21.7,-100.7,
10,29,2010,30,-90.1,
10,29,2010,30.3,-87.1,
10,28,2010,20.6,-100.7,
10,28,2010,28.5,-96.7,
10,28,2010,28.5,-96.7,
10,28,2010,21.5,-101.2,
10,28,2010,22,-100.7,
10,26,2010,26.9,-101.5,
10,26,2010,25.7,25.7,
10,26,2010,20.5,-99.9,
10,25,2010,32.7,-97.1,
10,25,2010,25.6,-100.4,
10,25,2010,25.7,-100.3,
10,25,2010,25.7,-100.5,
10,24,2010,25.7,-100.3,
10,24,2010,25.7,-100.3,
10,24,2010,25.7,-100.3,
10,24,2010,30.4,-87.2,
10,24,2010,25.7,-100.3,
10,23,2010,25.8,-100.3,
10,23,2010,30.4,-89.1,
10,23,2010,33.9,-78.1,
10,23,2010,30.3,-87.1,
10,23,2010,25.4,-101,
10,22,2010,30.4,-90,
10,22,2010,33.8,-78.8,
10,22,2010,30.4,-90,
10,22,2010,25.4,-101,
10,22,2010,25.4,-101,
10,22,2010,25.4,-101,
10,22,2010,25.4,-101,
10,22,2010,25.4,-101,
10,22,2010,25.4,-101,
10,22,2010,25.7,-100.3,
10,22,2010,25.7,-100.3,
10,22,2010,25.7,-100.3,
10,22,2010,25.7,-100.5,
10,22,2010,25.4,-99.8,
10,22,2010,29.7,-84.9,
10,21,2010,34.7,-76.8,
10,21,2010,27,-102.1,
10,21,2010,34.7,-77,
10,21,2010,25.4,-101,
10,21,2010,25.4,-101,
10,21,2010,34.4,-77.5,
10,20,2010,25.7,-100.3,
10,20,2010,33.7,-78.9,
10,20,2010,25.4,-101,
10,20,2010,25.4,-101,
10,20,2010,25.4,-101,
10,20,2010,25.4,-101,
10,20,2010,25.4,-101,
10,19,2010,25.5,-100.9,
10,19,2010,30.4,-90,
10,19,2010,28.5,-96.7,
10,19,2010,25.4,-101,
10,19,2010,25.8,-100.3,
10,19,2010,25.7,-100.3,
10,19,2010,31.1,-83.9,
10,18,2010,25.7,-100.3,
10,18,2010,30,-90.2,
10,18,2010,30.4,-87.2,
10,18,2010,30.3,-87.1,
10,18,2010,28.4,-100.3,
10,18,2010,32.5,-82.3,
10,17,2010,34.7,-76.8,
10,17,2010,37.9,-75.3,
10,17,2010,33.9,-78.2,
10,17,2010,28.5,-96.7,
10,17,2010,28.5,-96.7,
10,17,2010,25.4,-101,
10,17,2010,27.1,-101.5,
10,17,2010,25.7,-100.3,
10,17,2010,32.5,-82.3,
10,16,2010,34.7,-76.7,
10,16,2010,29.3,-90.9,
10,16,2010,28.6,-100.3,
10,16,2010,28.7,-100.5,
10,16,2010,34,-77.9,
10,16,2010,29,-95.3,
10,16,2010,30.4,-86.8,
10,16,2010,28.5,-96.7,
10,16,2010,33.9,-78.5,
10,15,2010,30.8,-97,
10,15,2010,30.4,-86.5,
10,15,2010,30.2,-87.8,
10,15,2010,28.8,-100.5,
10,15,2010,26.8,-101.5,
10,15,2010,25.7,-100.3,
10,15,2010,30.4,-86.9,
10,15,2010,30.4,-86.9,
10,15,2010,33.8,-78.6,
10,15,2010,28.5,-96.7,
10,15,2010,25.6,-101,
10,14,2010,30.3,-87.3,
10,14,2010,32.9,-97.1,
10,14,2010,27.9,-101.1,
10,13,2010,31.9,-100.3,
10,13,2010,27,-102.1,
10,13,2010,27,-102.1,
10,13,2010,29.9,-100.9,
10,13,2010,28.6,-100.3,
10,13,2010,39.7,-74.1,
10,12,2010,29.9,-100.9,
10,12,2010,35.7,-77.4,
10,12,2010,29.7,-98.1,
10,12,2010,32.9,-97.2,
10,12,2010,29.8,-99.5,
10,11,2010,36,-95.8,
10,11,2010,41,-73.6,
10,10,2010,38,-75.3,
10,10,2010,39,-74.9,
10,10,2010,30.4,-86.6,
10,10,2010,30.2,-88,
10,10,2010,37,-76.4,
10,10,2010,38.8,-75.3,
10,10,2010,30.4,-86.3,
10,10,2010,30.3,-86.1,
10,10,2010,39.3,-74.5,
10,10,2010,39,-74.8,
10,9,2010,38,-75.3,
10,9,2010,39.1,-74.7,
10,9,2010,39,-74.9,
10,9,2010,37.9,-75.3,
10,9,2010,30.4,-87.1,
10,9,2010,38,-98.1,
10,9,2010,30,-90.2,
10,9,2010,39.4,-74.6,
10,9,2010,39.3,-74.5,
10,9,2010,31.8,-102.3,
10,9,2010,30.2,-85.6,
10,9,2010,39.3,-74.5,
10,8,2010,38,-75.3,
10,8,2010,39.1,-74.7,
10,8,2010,30.6,-86.5,
10,8,2010,38.3,-75.1,
10,8,2010,31.6,-100.5,
10,8,2010,36.8,-76.1,
10,7,2010,38,-75.3,
10,7,2010,30.6,-86.5,
10,7,2010,30.7,-102.8,
10,7,2010,30.2,-87.8,
10,7,2010,30.2,-87.8,
10,7,2010,30.4,-99.6,
10,7,2010,30,-90.2,
10,7,2010,30.4,-86.6,
10,7,2010,30.4,-87.2,
10,7,2010,30.4,-87.2,
10,6,2010,29,-101,
10,6,2010,39.4,-74.4,
10,6,2010,30.4,-86.5,
10,6,2010,30.6,-86.5,
10,6,2010,31.6,-98.1,
10,6,2010,30.5,-87.9,
10,6,2010,32.9,-97.4,
10,5,2010,38,-75.3,
10,5,2010,30.5,-90.1,
10,5,2010,30.2,-87.8,
10,5,2010,30.5,-87.9,
10,5,2010,30.3,-86,
10,5,2010,30.3,-86.1,
10,5,2010,32.8,-79.8,
10,4,2010,32.6,-97.2,
10,4,2010,32.8,-79.9,
10,4,2010,30.6,-86.5,
10,4,2010,31.6,-100.5,
10,4,2010,30.3,-89.9,
10,4,2010,32,-102.1,
10,4,2010,32.9,-96.4,
10,3,2010,32.9,-84.6,
10,3,2010,30,-90.2,
10,2,2010,34.1,-81.3,
10,2,2010,40.8,-73.2,
10,2,2010,33.3,-98.6,
10,2,2010,32.9,-83.5,
10,2,2010,36.7,-73.5,
10,2,2010,31.5,-92.4,
10,2,2010,42.5,-70.9,
10,2,2010,31.4,-100.6,
10,1,2010,34.2,-83.9,
10,1,2010,30.2,-85.8,
10,1,2010,35.2,-93.1,
10,1,2010,30.5,-100.5,
9,30,2010,35.4,-81.3,
9,30,2010,35.7,-82,
9,30,2010,35.8,-81.8,
9,30,2010,35.4,-81.6,
9,30,2010,35.4,-81.6,
9,29,2010,35.6,-94.1,
9,29,2010,41.2,-82.4,
9,29,2010,41.1,-82.7,
9,28,2010,36.3,-95.6,
9,28,2010,37.3,-86.1,
9,28,2010,36,-94.1,
9,28,2010,35.3,-82.4,
9,28,2010,35.7,-99.5,
9,28,2010,36,-81.5,
9,28,2010,36.1,-81.1,
9,28,2010,37.3,-79.9,
9,28,2010,35.8,-80.9,
9,27,2010,37.6,-95.5,
9,27,2010,35.2,-89.8,
9,27,2010,36.1,-78.8,
9,27,2010,35.6,-87.4,
9,27,2010,40.6,-98.4,
9,27,2010,39.1,-94.6,
9,27,2010,41.6,-93.3,
9,26,2010,41.6,-93.7,
9,25,2010,36.5,-80.9,
9,25,2010,42.5,-81.7,
9,25,2010,37.2,-99.2,
9,25,2010,38.3,-97.2,
9,25,2010,39.2,-94.6,
9,25,2010,38.1,-82.6,
9,25,2010,36.4,-81.1,
9,25,2010,37.8,-98,
9,24,2010,39.1,-94.9,
9,24,2010,38,-100.9,
9,24,2010,39,-75.8,
9,24,2010,39.2,-94.6,
9,24,2010,39.1,-94.6,
9,24,2010,40.1,-92.7,
9,24,2010,40.8,-96.7,
9,24,2010,36.4,-81,
9,23,2010,35.6,-82.6,
9,23,2010,39.9,-89,
9,23,2010,35.8,-82,
9,23,2010,43.5,-79.7,
9,23,2010,41.6,-93.3,
9,23,2010,26,-77.2,
9,22,2010,41,-74.3,
9,22,2010,39.2,-76.7,
9,22,2010,37.4,-79.7,
9,22,2010,35.1,-82.9,
9,22,2010,43.9,-78.9,
9,21,2010,37.2,-80.1,
9,21,2010,37.2,-80.4,
9,21,2010,36.2,-81.5,
9,21,2010,39.2,-77.4,
9,21,2010,36.1,-81.9,
9,20,2010,39.6,-74.2,
9,20,2010,36,-78.7,
9,20,2010,40.6,-73.6,
9,20,2010,41.6,-93.3,
9,20,2010,39.8,-94.8,
9,20,2010,36.8,-76.1,
9,19,2010,38.8,-75.1,
9,19,2010,39,-74.9,
9,19,2010,38.9,-75,
9,19,2010,38.9,-75,
9,19,2010,40.4,-98.1,
9,19,2010,39.9,-89,
9,19,2010,39,-94.7,
9,19,2010,38.8,-75.1,
9,19,2010,39.4,-94.5,
9,19,2010,44.2,-74.4,
9,18,2010,42.9,-78.9,
9,18,2010,38.9,-75,
9,18,2010,40.1,-74.4,
9,18,2010,42.4,-79.3,
9,18,2010,39,-96.8,
9,18,2010,39,-94.7,
9,18,2010,38.6,-97.7,
9,18,2010,39.3,-74.6,
9,18,2010,38,-93.5,
9,18,2010,39,-74.8,
9,18,2010,39.2,-74.7,
9,17,2010,39,-76.6,
9,17,2010,39.6,-74.2,
9,17,2010,42.4,-82.2,
9,17,2010,44.2,-80.8,
9,17,2010,39.9,-92.8,
9,17,2010,39.9,-89,
9,17,2010,39.1,-94.3,
9,17,2010,40.6,-73.9,
9,17,2010,39.1,-94.6,
9,17,2010,39.2,-94.6,
9,17,2010,41.3,-91.2,
9,17,2010,44.2,-88.3,
9,17,2010,41,-71.9,
9,17,2010,41.7,-86.5,
9,17,2010,40.7,-73.1,
9,17,2010,40.1,-75,
9,17,2010,42,-82.5,
9,17,2010,42.7,-81.2,
9,17,2010,41.6,-93.3,
9,17,2010,40.6,-73.9,
9,17,2010,42.4,-86.3,
9,17,2010,40.9,-72.4,
9,17,2010,39,-74.8,
9,17,2010,43.7,-79.4,
9,17,2010,39.3,-74.5,
9,16,2010,41.3,-72.7,
9,16,2010,39.2,-94.6,
9,16,2010,33.8,-78.6,
9,16,2010,41.6,-93.3,
9,15,2010,42.5,-81.7,
9,15,2010,43.3,-79.9,
9,15,2010,40.1,-91.8,
9,15,2010,39.7,-74.2,
9,15,2010,38.8,-76.7,
9,15,2010,43.1,-89.4,
9,15,2010,42.7,-81.2,
9,15,2010,41.6,-93.3,
9,15,2010,40.8,-72.6,
9,15,2010,40.6,-73.4,
9,15,2010,43.7,-79.4,
9,15,2010,43.7,-79.4,
9,14,2010,39.6,-74.2,
9,14,2010,39.6,-74.2,
9,14,2010,38.9,-75,
9,14,2010,40.1,-74.4,
9,14,2010,42.5,-81.7,
9,14,2010,44.6,-83.4,
9,14,2010,43,-77.6,
9,14,2010,39.7,-74.2,
9,14,2010,39.6,-74.2,
9,14,2010,43.2,-77.4,
9,14,2010,41.6,-93.3,
9,14,2010,42.3,-81.9,
9,14,2010,39.9,-74.1,
9,14,2010,39.7,-74.2,
9,13,2010,41.6,-87.8,
9,13,2010,41.7,-81.5,
9,13,2010,42.4,-79.3,
9,13,2010,42.6,-87.8,
9,13,2010,43.2,-86.3,
9,13,2010,41.7,-87.8,
9,13,2010,42.7,-87.8,
9,13,2010,42.4,-87.9,
9,12,2010,42.5,-81.7,
9,12,2010,41.8,-90.1,
9,12,2010,42.6,-87.8,
9,12,2010,43.1,-85.8,
9,12,2010,41.7,-86.5,
9,12,2010,42,-82.5,
9,12,2010,44,-78.3,
9,12,2010,42.5,-83.1,
9,12,2010,40.8,-77.8,
9,12,2010,42.6,-82.5,
9,11,2010,39.4,-74.4,
9,11,2010,42.6,-82.9,
9,11,2010,43.4,-81.6,
9,11,2010,42.5,-82.9,
9,11,2010,41,-91.9,
9,11,2010,42.4,-82.9,
9,11,2010,42.4,-82.9,
9,11,2010,42.4,-82.9,
9,11,2010,42.4,-82.9,
9,11,2010,40.8,-73.2,
9,11,2010,42.7,-89.1,
9,11,2010,41.4,-81.7,
9,11,2010,40.7,-73.1,
9,11,2010,41,-92.4,
9,11,2010,41.6,-93.3,
9,11,2010,42.5,-82.9,
9,11,2010,39.2,-74.7,
9,11,2010,42.5,-82.9,
9,11,2010,42.5,-82.9,
9,11,2010,42.5,-82.9,
9,11,2010,43.2,-77.4,
9,10,2010,41.4,-93.5,
9,10,2010,39.7,-74.1,
9,10,2010,38.7,-75.2,
9,10,2010,43,-70.8,
9,10,2010,43.2,-77.3,
9,9,2010,42,-91.7,
9,9,2010,42.5,-81.7,
9,9,2010,44.2,-78,
9,9,2010,42.7,-80.8,
9,9,2010,42.7,-81.2,
9,9,2010,41.6,-93.3,
9,9,2010,44,-77.7,
9,9,2010,42.4,-86.2,
9,9,2010,43.7,-79.4,
9,9,2010,43.9,-78.9,
9,9,2010,43.9,-78.9,
9,8,2010,42.1,-93.6,
9,8,2010,37.9,-75.3,
9,8,2010,43.4,-91.8,
9,8,2010,41.6,-93.6,
9,8,2010,44.6,-83.4,
9,8,2010,42.6,-87.8,
9,8,2010,43.2,-88,
9,8,2010,43.4,-87.9,
9,8,2010,41.6,-93.3,
9,8,2010,42.4,-92.3,
9,8,2010,42.8,-92.4,
9,6,2010,41.8,-91.9,
9,6,2010,43,-86.1,
9,6,2010,43.3,-79.9,
9,6,2010,40.5,-83.9,
9,6,2010,44.5,-93.8,
