Month,Day,Year,Latitude,Longitude,Number
9,3,2018,44.4,-89.6,300
9,2,2018,39.9,-103.3,4
9,2,2018,45.1,-87.1,100
9,2,2018,44.2,-88.5,1000
9,2,2018,37.5,-100.6,1000
9,2,2018,43.1,-81.4,300
9,2,2018,44.2,-94,19
9,2,2018,43.4,-95.1,15
9,2,2018,43,-82.4,100
9,2,2018,45.7,-95,33
9,1,2018,43.6,-81.7,1000
9,1,2018,43.3,-72.3,100
9,1,2018,44.2,-88.5,1000
9,1,2018,43.1,-81.4,100
9,1,2018,44.3,-83.4,20
9,1,2018,43.7,-80.6,100
9,1,2018,42.3,-78.5,1000
9,1,2018,44,-84.5,250
9,1,2018,44.2,-94,2
9,1,2018,41.6,-83.4,200
9,1,2018,43.4,-95.1,25
9,1,2018,45.7,-95,27
9,1,2018,45.8,-96.5,1000
9,1,2018,43.1,-82.9,500
9,1,2018,43.1,-82.9,1000
8,31,2018,43.4,-80.3,1000
8,31,2018,44.2,-88.5,200
8,31,2018,43.1,-81.4,50
8,31,2018,44,-97.8,100
8,31,2018,44.3,-88.6,300
8,31,2018,44.1,-93.7,40
8,31,2018,44.2,-94,15
8,31,2018,44.2,-94,24
8,31,2018,45,-95.9,2000
8,31,2018,45.6,-95.9,50
8,31,2018,44.4,-81.4,300
8,31,2018,44.4,-81.4,300
8,31,2018,45.7,-95,234
8,31,2018,43,-79.9,200
8,30,2018,42.1,-83.1,100
8,30,2018,45.8,-97.6,60
8,30,2018,43.9,-97.5,100
8,30,2018,44.2,-88.5,200
8,30,2018,43.2,-81.4,500
8,30,2018,43.8,-88.4,90
8,30,2018,42.8,-81.7,30
8,30,2018,43.7,-81.7,700
8,30,2018,43.9,-88.3,50
8,30,2018,44.2,-94,30
8,30,2018,41.6,-83.4,60
8,30,2018,43.9,-93.8,200
8,30,2018,44.9,-93.1,100
8,30,2018,45.7,-95,178
8,30,2018,44.5,-89.6,15
8,30,2018,43.1,-95.4,50
8,30,2018,43.1,-80.7,20
8,29,2018,44.9,-93.2,50
8,29,2018,43.9,-90.3,200
8,29,2018,43.1,-81.4,300
8,29,2018,45.1,-95.4,75
8,29,2018,45.2,-92.7,100
8,29,2018,44.3,-100.3,14
8,29,2018,43.8,-83.3,100
8,29,2018,45.7,-95,185
8,29,2018,44,-86.3,24
8,29,2018,42.9,-82.6,100
8,29,2018,44.3,-83.5,200
8,29,2018,42.9,-97.4,50
8,28,2018,45,-91.8,1000
8,28,2018,43.2,-81.4,500
8,28,2018,44.5,-93.9,50
8,28,2018,45.7,-95,219
8,27,2018,45.5,-93.7,150
8,27,2018,45.5,-93.7,100
8,27,2018,45,-91.8,300
8,27,2018,43.2,-81.4,100
8,27,2018,45.7,-95,300
8,27,2018,44.3,-81.6,1000
8,26,2018,44.9,-93.2,150
8,26,2018,41.8,-87.6,25
8,26,2018,45.2,-98.1,100
8,26,2018,44,-96.7,345
8,26,2018,42,-82.6,10
8,26,2018,41.6,-83.4,100
8,26,2018,44.9,-93.2,100
8,26,2018,44.3,-94.2,150
8,26,2018,45.2,-98.6,100
8,26,2018,45.7,-95,200
8,26,2018,43.6,-82.9,100
8,26,2018,44,-84,50
8,26,2018,44.9,-97.1,50
8,26,2018,44.1,-98.5,100
8,25,2018,43.6,-81.7,1000
8,25,2018,43.2,-81.4,50
8,25,2018,42,-82.6,100
8,25,2018,44.9,-93.9,1000
8,25,2018,44.5,-93.1,2000
8,25,2018,45.2,-92.7,200
8,25,2018,41.5,-83.6,200
8,25,2018,45.7,-95,125
8,25,2018,42.3,-82.9,100
8,24,2018,45,-91.8,200
8,24,2018,44.3,-83.5,1000
8,24,2018,44.3,-83.4,2000
8,24,2018,44.3,-83.5,5
8,24,2018,43.8,-81.7,60
8,24,2018,45.6,-95.9,6
8,24,2018,45.6,-95.9,50
8,24,2018,45.7,-95,160
8,23,2018,44.8,-93.3,50
8,23,2018,43.6,-97.5,100
8,23,2018,44.3,-83.5,1000
8,23,2018,44.3,-83.4,207
8,23,2018,44.8,-95.5,150
8,23,2018,44.9,-93.9,100
8,23,2018,41.6,-83.4,15
8,23,2018,41.6,-83.4,60
8,23,2018,43.7,-97.2,1000
8,23,2018,41.5,-83.6,100
8,23,2018,45.7,-95,115
8,23,2018,43.4,-76.7,57
8,23,2018,44.7,-80,150
8,23,2018,44.3,-81.6,300
8,23,2018,45.1,-95.1,50
8,22,2018,44.8,-94.9,400
8,22,2018,44.3,-83.5,2000
8,22,2018,43.7,-81.7,200
8,22,2018,44,-94,10
8,22,2018,42,-82.5,6
8,22,2018,42,-82.5,8
8,22,2018,44.9,-93.9,72
8,22,2018,44.1,-93.2,40
8,22,2018,45.7,-95,28
8,22,2018,43.4,-81,7
8,21,2018,45.2,-96,250
8,21,2018,43.3,-80.5,100
8,21,2018,44.6,-93.8,20
8,21,2018,44.9,-93.2,50
8,21,2018,44.3,-96.8,3000
8,21,2018,44,-96.7,300
8,21,2018,43.2,-79.6,1000
8,21,2018,43.5,-86.1,500
8,21,2018,43.3,-77.3,12
8,21,2018,45.7,-95,157
8,21,2018,43.8,-87.7,100
8,21,2018,45.2,-81.7,250
8,20,2018,45.5,-93.7,2500
8,20,2018,44.8,-94.9,400
8,20,2018,43.1,-79.6,50
8,20,2018,45,-93.2,30
8,20,2018,45,-81.4,500
8,20,2018,44.5,-93.2,400
8,20,2018,44.4,-81.4,1000
8,20,2018,43.8,-83.3,500
8,20,2018,44.4,-95.3,30
8,20,2018,44.9,-97.1,250
8,19,2018,42.2,-86.4,100
8,19,2018,44.5,-93.2,1000
8,19,2018,43.8,-83.3,100
8,19,2018,45.7,-95,11
8,19,2018,44.9,-90.3,100
8,19,2018,45.5,-93.7,1000
8,18,2018,44.2,-85,200
8,18,2018,45.7,-95,147
8,16,2018,43,-75.4,20
8,15,2018,43.7,-81.5,300
8,15,2018,45.7,-95,6
8,15,2018,46.5,-96.9,50
8,15,2018,45.8,-96.5,1000
8,14,2018,45.7,-95,2
8,13,2018,45.7,-95,3
8,12,2018,45.7,-95,34
8,11,2018,46.7,-96.4,11
8,11,2018,45.7,-95,17
11,22,2019,33.9,-118.4,5
11,15,2019,28.6,-96,40
11,14,2019,19.6,-99.1,25
11,13,2019,20.2,-100.7,2000
11,6,2019,21.9,-100.4,2000
11,6,2019,20.2,-101.1,1000
11,2,2019,28.6,-96,70
11,1,2019,29.1,-95,100
11,1,2019,30.7,-88.1,30
10,31,2019,25.8,-100.4,160
10,31,2019,21.9,-100.4,2000
10,30,2019,21.1,-100.2,1000
10,29,2019,25.3,-101,1000
10,29,2019,21.3,-100.1,1
10,28,2019,25.6,-100.5,2000
10,27,2019,29.6,-94.5,500
10,27,2019,29.4,-94.9,15
10,26,2019,30.1,-84.2,387
10,25,2019,28.7,-100.5,200
10,24,2019,23.7,-100.2,100
10,23,2019,41.9,-82.5,2
10,22,2019,30.2,-87.7,50
10,22,2019,30.4,-86.9,100
10,22,2019,35.1,-120.6,100
10,21,2019,25.8,-100.4,73
10,21,2019,25.3,-101,200
10,21,2019,25.7,-100.5,40
10,20,2019,41.9,-82.5,100
10,20,2019,25.7,-100.5,180
10,19,2019,30.4,-88.9,200
10,19,2019,25.8,-100.4,80
10,19,2019,41.9,-82.5,300
10,18,2019,28.9,-100.7,2000
10,18,2019,28.5,-100.9,200
10,17,2019,27.7,-100.9,2000
10,17,2019,35.3,-120.9,25
10,17,2019,28.6,-100.5,25
10,16,2019,28.7,-100.5,181
10,16,2019,25.7,-100.5,200
10,15,2019,30.3,-97.7,100
10,15,2019,28.7,-100.5,30
10,15,2019,41.9,-82.5,125
10,14,2019,32.2,-96.5,30
10,13,2019,31.2,-97.6,50
10,12,2019,30.2,-97.6,300
10,12,2019,29.3,-103.1,25
10,12,2019,29.2,-103,200
10,12,2019,29.5,-101,50
10,10,2019,32.3,-99.2,500
10,10,2019,32,-102.1,100
10,9,2019,33.8,-84.3,6
10,9,2019,34,-96.4,100
10,9,2019,33.4,-102.2,50
10,9,2019,33.8,-98.6,250
10,8,2019,32.6,-99,600
10,8,2019,33.6,-95.7,12
10,8,2019,34.4,-103.8,50
10,8,2019,36.4,-95.3,50
10,8,2019,31.4,-100.5,50
10,8,2019,33.8,-98.6,200
10,7,2019,29.3,-101,200
10,7,2019,32.6,-99.6,100
10,7,2019,35.7,-97.7,50
10,7,2019,35.7,-97.7,6
10,7,2019,41.9,-82.5,1100
10,6,2019,32.6,-98.9,1000
10,6,2019,35.5,-97.6,300
10,6,2019,38.5,-95.5,300
10,5,2019,36.7,-96.1,25
10,5,2019,34.4,-101.8,1000
10,5,2019,35.2,-97.5,150
10,5,2019,35.4,-97.4,25
10,5,2019,41.9,-82.5,240
10,5,2019,36.2,-103.1,200
10,4,2019,37.1,-97.9,500
10,4,2019,37.1,-97.9,400
10,4,2019,41.9,-82.5,55
10,3,2019,42.4,-82.2,1
10,3,2019,41.9,-82.5,125
10,2,2019,40.8,-74.2,50
10,2,2019,39.9,-88.5,96
10,2,2019,35.6,-82.4,100
10,2,2019,38.2,-97.3,38
10,1,2019,39.7,-85.6,100
10,1,2019,39.3,-76.6,30
10,1,2019,31.9,-100.3,100
10,1,2019,39.7,-94.2,50
10,1,2019,39.9,-88.5,77
10,1,2019,42.1,-91.5,40
10,1,2019,41.3,-95.4,19
10,1,2019,41.2,-84.6,20
10,1,2019,41.9,-82.5,260
10,1,2019,39.8,-89.5,15
10,1,2019,38.6,-90.3,150
10,1,2019,38.7,-90.2,100
10,1,2019,41.6,-83.9,27
9,30,2019,42,-93.6,50
9,30,2019,37,-99.8,1000
9,30,2019,40.8,-96.7,73
9,30,2019,42.1,-91.5,40
9,30,2019,41.7,-83.8,160
9,30,2019,39,-95.6,200
9,30,2019,38.2,-97.3,102
9,30,2019,38.2,-102.7,30000
9,29,2019,39.7,-85.6,100
9,29,2019,40.9,-98,1000
9,29,2019,40.6,-73.2,500
9,29,2019,40.9,-83.9,1000
9,29,2019,42.7,-81.2,100
9,29,2019,41.5,-81.7,50
9,29,2019,41.3,-95.4,16
9,29,2019,41.2,-84.6,20
9,29,2019,41.9,-82.5,155
9,29,2019,43.3,-89.4,1
9,29,2019,37.6,-101.4,200
9,29,2019,41.1,-84.8,2000
9,28,2019,38.2,-97.6,1000
9,28,2019,37.5,-98.4,500
9,28,2019,38.6,-95.3,44
9,28,2019,41.9,-82.5,1600
9,28,2019,41.9,-82.5,2250
9,28,2019,43.3,-89.4,925
9,27,2019,43.8,-69.3,500
9,27,2019,40.6,-73.3,1400
9,27,2019,41.2,-72.1,2000
9,27,2019,37.5,-98.4,150
9,27,2019,42.2,-79.9,20
9,27,2019,41.9,-82.5,1200
9,27,2019,42.1,-91.5,200
9,27,2019,43.3,-89.4,880
9,27,2019,41.1,-84.8,2000
9,26,2019,40.7,-90.3,200
9,26,2019,40.7,-90.3,200
9,26,2019,40.6,-73.3,1200
9,26,2019,40.1,-89.3,50
9,26,2019,39.4,-89,500
9,26,2019,41.9,-82.5,800
9,26,2019,45.7,-87,500
9,26,2019,42.1,-91.5,500
9,26,2019,43.3,-89.4,260
9,26,2019,41.5,-70.7,50
9,25,2019,36.4,-102.9,3000
9,25,2019,39.9,-88.5,267
9,25,2019,39,-87.1,500
9,25,2019,43,-91.4,60
9,25,2019,41.5,-84.1,600
9,25,2019,41.9,-82.5,360
9,25,2019,42.1,-91.5,600
9,25,2019,43.7,-79.3,300
9,25,2019,43.3,-89.4,960
9,25,2019,44.1,-88.7,50
9,25,2019,37.8,-98.6,200
9,24,2019,42,-93.7,50
9,24,2019,40.6,-73.2,22
9,24,2019,40.6,-90.1,300
9,24,2019,40.6,-90.1,566
9,24,2019,40.6,-90,342
9,24,2019,42.1,-91.7,220
9,24,2019,38.4,-98.6,450
9,24,2019,37.8,-100,45
9,24,2019,43.4,-96.6,200
9,24,2019,41.4,-93.6,100
9,24,2019,43,-91.4,1400
9,24,2019,41.5,-84.1,150
9,24,2019,41.3,-95.4,22
9,24,2019,40.8,-89.6,200
9,24,2019,41.9,-94.2,500
9,24,2019,41.4,-93.3,1000
9,24,2019,41.9,-82.5,190
9,24,2019,42.1,-91.5,1000
9,24,2019,43.3,-89.4,1200
9,24,2019,44.1,-88.3,500
9,23,2019,38.4,-98.6,200
9,23,2019,44.3,-83.4,100
9,23,2019,41.4,-88.3,350
9,23,2019,38,-101,10
9,23,2019,39.9,-88.5,193
9,23,2019,42.1,-91.6,200
9,23,2019,37.1,-100.5,153
9,23,2019,43,-91.4,1000
9,23,2019,40.3,-86.7,50
9,23,2019,41.5,-84.1,100
9,23,2019,43.4,-79.7,100
9,23,2019,41.9,-82.5,210
9,23,2019,43.8,-87.7,40
9,23,2019,42.4,-94.4,200
9,23,2019,42.1,-91.5,1000
9,22,2019,43.4,-79.9,20
9,22,2019,43.6,-91.1,300
9,22,2019,36.6,-101.6,1000
9,22,2019,41.3,-87.2,36
9,22,2019,41,-88.1,27
9,22,2019,41,-88.1,37
9,22,2019,40.5,-86.1,30
9,22,2019,40.4,-86.9,150
9,22,2019,40.2,-88.4,200
9,22,2019,43,-91.4,470
9,22,2019,41.3,-95.4,39
9,22,2019,42.4,-94.4,500
9,22,2019,40.2,-88.2,425
9,22,2019,43.3,-89.4,470
9,22,2019,41.5,-87.1,50
9,22,2019,40.3,-89.1,1500
9,21,2019,42.8,-97.7,30
9,21,2019,41.1,-88.4,100
9,21,2019,40.3,-88.4,300
9,21,2019,40.6,-87.3,12
9,21,2019,41.5,-87.9,5000
9,21,2019,40.4,-86.9,1000
9,21,2019,43,-91.4,1620
9,21,2019,41.4,-88.3,50
9,21,2019,41.5,-84.1,100
9,21,2019,40.1,-88,14
9,21,2019,42.1,-91.5,30
9,21,2019,43.3,-89.4,250
9,21,2019,41.3,-72.1,221
9,20,2019,40.2,-89.2,300
9,20,2019,40.3,-88.4,300
9,20,2019,40.6,-87.3,100
9,20,2019,40.6,-89,30
9,20,2019,42.5,-92.1,50
9,20,2019,40.1,-89.3,50
9,20,2019,41.5,-88,1000
9,20,2019,43,-91.4,1580
9,20,2019,41.5,-88,200
9,20,2019,40.5,-89,300
9,20,2019,41.8,-96.5,300
9,20,2019,41.3,-96,200
9,20,2019,41.9,-94.2,500
9,20,2019,40.9,-89.8,20
9,20,2019,41.5,-87.5,15
9,20,2019,44.9,-93.1,10
9,20,2019,42.1,-91.5,30
9,20,2019,39.6,-88.6,36
9,20,2019,40.2,-88.2,205
9,20,2019,41.3,-83.5,35
9,20,2019,43.7,-92.3,100
9,20,2019,41.1,-89.8,30
9,20,2019,41.1,-89.8,300
9,19,2019,39.9,-88.6,175
9,19,2019,39.7,-89.1,50
9,19,2019,42.2,-92.3,300
9,19,2019,40.3,-88.4,250
9,19,2019,40.6,-87.3,20
9,19,2019,39.9,-88.5,99
9,19,2019,41.6,-87.5,50
9,19,2019,43,-91.4,900
9,19,2019,41.5,-88,50
9,19,2019,41.8,-96.5,300
9,19,2019,42.1,-91.5,100
9,19,2019,40.2,-88.2,200
9,19,2019,40.1,-88.2,50
9,19,2019,42.5,-92.4,800
9,19,2019,41.8,-87.9,15
9,18,2019,40.2,-87.2,60
9,18,2019,39.9,-88.6,350
9,18,2019,43.8,-93.9,28
9,18,2019,40.6,-73.2,55
9,18,2019,40.3,-88.4,200
9,18,2019,40.6,-87.3,500
9,18,2019,42.2,-92.7,100
9,18,2019,43.9,-92.8,200
9,18,2019,40.3,-88.9,350
9,18,2019,39.9,-88.5,84
9,18,2019,43,-91.4,850
9,18,2019,41.5,-84.1,25
9,18,2019,41.3,-95.4,21
9,18,2019,42.1,-91.5,100
9,18,2019,46.1,-70.8,2
9,18,2019,41.4,-100.5,75
9,18,2019,40.2,-88.2,350
9,18,2019,43.3,-89.4,25
9,18,2019,41.4,-88.1,118
9,18,2019,41.4,-88.1,118
9,17,2019,43.5,-70.4,100
9,17,2019,43.9,-93.7,20
9,17,2019,43,-91.4,700
9,17,2019,41.5,-84.1,150
9,17,2019,41.5,-73.1,50
9,17,2019,41.7,-93.1,20
9,17,2019,41.4,-96,200
9,17,2019,43.1,-91.6,10
9,17,2019,41.9,-93.2,80
9,17,2019,40.4,-88.5,50
9,17,2019,42.1,-91.5,30
9,17,2019,43.3,-89.4,32
9,17,2019,41.1,-84.8,5000
9,16,2019,39.9,-88.6,300
9,16,2019,42.4,-82.3,100
9,16,2019,43.9,-78.6,40
9,16,2019,42.6,-93.2,1000
9,16,2019,39.9,-88.5,100
9,16,2019,44.2,-94,5
9,16,2019,41.9,-83.5,300
9,16,2019,41.4,-88.3,50
9,16,2019,40.1,-88,12
9,16,2019,41,-84,40
9,16,2019,41.1,-84.7,100
9,16,2019,41.9,-93.2,170
9,16,2019,42.1,-83.2,200
9,16,2019,41.4,-75.7,12
9,16,2019,42.1,-91.5,40
9,16,2019,41.8,-83.6,1000
9,16,2019,41.8,-83.6,100
9,16,2019,43.3,-89.4,1800
9,16,2019,43.5,-90.8,90
9,16,2019,41.1,-89.8,50
9,15,2019,43.4,-88.4,36
9,15,2019,41.5,-81.7,28
9,15,2019,42,-83.7,50
9,15,2019,43,-89.5,1000
9,15,2019,43,-88,1500
9,15,2019,41.7,-84.2,300
9,15,2019,42.9,-88.3,50
9,15,2019,41.5,-84.1,400
9,15,2019,41.6,-83.2,1500
9,15,2019,41,-84,500
9,15,2019,41.9,-82.5,260
9,15,2019,41.3,-83.6,500
9,15,2019,42.1,-91.5,200
9,15,2019,43.3,-89.4,1390
9,15,2019,40.8,-84.6,100
9,15,2019,41.4,-88.1,200
9,14,2019,42.3,-83.8,50
9,14,2019,41.5,-81.7,200
9,14,2019,41.5,-81.7,200
9,14,2019,40.9,-84.7,100
9,14,2019,42.2,-88.3,100
9,14,2019,42,-83.7,40
9,14,2019,44.3,-83.5,600
9,14,2019,41.3,-87.3,100
9,14,2019,42,-82.6,400
9,14,2019,43.1,-89.4,1000
9,14,2019,41.7,-86.9,200
9,14,2019,43,-91.4,650
9,14,2019,41.5,-84.1,400
9,14,2019,41.8,-83.8,300
9,14,2019,41.1,-84.7,200
9,14,2019,43,-82.4,3000
9,14,2019,41.9,-82.5,125
9,14,2019,43.2,-77.5,74
9,14,2019,42.1,-91.5,250
9,14,2019,42.1,-91.5,120
9,14,2019,41.8,-83.6,1000
9,14,2019,43.3,-89.4,800
9,14,2019,40.8,-84.6,75
9,14,2019,41.4,-88.1,75
9,13,2019,42.1,-93.6,500
9,13,2019,44.3,-88.4,1600
9,13,2019,41.5,-81.7,500
9,13,2019,41.4,-81.8,200
9,13,2019,42.6,-82.9,1000
9,13,2019,41.5,-93.7,50
9,13,2019,41,-88.1,4
9,13,2019,43.4,-78.2,500
9,13,2019,42.3,-82.6,1500
9,13,2019,43.1,-89.4,500
9,13,2019,43.1,-89.4,200
9,13,2019,43.1,-89.5,2
9,13,2019,43,-91.4,150
9,13,2019,41.4,-88.3,500
9,13,2019,41.5,-84.1,100
9,13,2019,42.6,-82.8,400
9,13,2019,41.3,-95.4,25
9,13,2019,42.4,-73.6,200
9,13,2019,41.8,-81.1,100
9,13,2019,43,-82.2,500
9,13,2019,41.9,-82.5,6
9,13,2019,42.2,-93.6,200
9,13,2019,41.9,-93.2,184
9,13,2019,43,-82.6,20
9,13,2019,42.1,-91.5,70
9,13,2019,43.5,-90.8,300
9,13,2019,42.5,-92.3,100
9,13,2019,43.2,-89.4,200
9,13,2019,42.1,-87.7,25
9,13,2019,41.4,-88.1,100
9,13,2019,41.4,-88.1,100
9,12,2019,45.1,-83.4,50
9,12,2019,38.4,-98.6,47
9,12,2019,42.2,-87.8,50
9,12,2019,41,-84.6,10
9,12,2019,43.1,-89.4,30
9,12,2019,41,-83.9,100
9,12,2019,42.6,-82.8,50
9,12,2019,41.7,-93,200
9,12,2019,41.8,-96.5,200
9,12,2019,41.1,-84.6,1000
9,12,2019,43,-82.1,1000
9,12,2019,41.9,-82.5,1000
9,12,2019,43.1,-91.6,100
9,12,2019,43,-95.4,50
9,12,2019,43.3,-89.4,1500
9,12,2019,43.1,-89.6,120
9,12,2019,41.4,-83.4,50
9,11,2019,42.1,-93.6,200
9,11,2019,41.9,-91.6,45
9,11,2019,42.4,-82.2,6
9,11,2019,41.6,-90.5,200
9,11,2019,39.9,-103.3,30
9,11,2019,43.6,-91.8,1000
9,11,2019,43,-88,50
9,11,2019,43,-91.4,300
9,11,2019,41,-83.9,75
9,11,2019,41.5,-84.1,300
9,11,2019,41.1,-84.6,1000
9,11,2019,44.6,-100.5,100
9,11,2019,41.9,-82.5,325
9,11,2019,41.2,-97.4,40
9,11,2019,42.1,-91.5,150
9,11,2019,43.3,-89.4,1300
9,11,2019,43.5,-90.8,247
9,11,2019,43.2,-89.4,30
9,11,2019,41.3,-83.5,500
9,10,2019,42.6,-83,150
9,10,2019,42.7,-93.4,28
9,10,2019,43.8,-71,12
9,10,2019,42.6,-82.8,50
9,10,2019,42.2,-95.5,500
9,10,2019,42.6,-78.4,300
9,10,2019,42,-91.6,300
9,10,2019,43.1,-91.4,100
9,10,2019,41.1,-84.7,50
9,10,2019,44.6,-100.5,1000
9,10,2019,42.8,-90.4,75
9,10,2019,41.9,-82.5,400
9,10,2019,41.9,-93.2,150
9,10,2019,42.1,-91.5,150
9,10,2019,43.3,-89.4,1120
9,10,2019,42.7,-88.1,100
9,10,2019,43.5,-90.8,240
9,9,2019,41.2,-84.7,200
9,9,2019,43.3,-89.4,1800
9,9,2019,41,-97.6,70
9,9,2019,40.6,-82.9,40
9,9,2019,42.5,-76.5,2000
9,9,2019,43.1,-89.4,35
9,9,2019,42.1,-91.7,12
9,9,2019,41.1,-83.4,100
9,9,2019,42.8,-80.2,200
9,9,2019,41.9,-82.5,1650
9,9,2019,42.1,-83.2,85
9,9,2019,43,-89.6,2000
9,9,2019,42.1,-91.5,150
9,9,2019,43.4,-76.7,151
9,9,2019,41.7,-83.8,150
9,8,2019,45.8,-97.6,200
9,8,2019,42.9,-78.9,300
9,8,2019,44,-78.2,150
9,8,2019,41.7,-92,700
9,8,2019,41.7,-91.7,1000
9,8,2019,42,-82.6,700
9,8,2019,41,-84,25
9,8,2019,41.1,-84.7,750
9,8,2019,41.6,-93.5,12
9,8,2019,41.9,-82.5,5700
9,8,2019,42,-82.6,550
9,8,2019,42.1,-91.5,100
9,8,2019,42.1,-91.5,100
9,8,2019,41.6,-90.7,40
9,8,2019,44.5,-69.6,2
9,8,2019,42.8,-86,500
9,7,2019,41.8,-81.3,200
9,7,2019,42,-82.6,300
9,7,2019,42.3,-81.9,500
9,7,2019,41.5,-83.1,50
9,7,2019,41.8,-81.2,400
9,7,2019,42.8,-90.4,125
9,7,2019,41.9,-82.5,265
9,7,2019,41.6,-82.8,360
9,7,2019,42,-82.6,1500
9,7,2019,41.3,-100.7,8
9,6,2019,43.3,-89.4,1000
9,6,2019,42.4,-79.4,25
9,6,2019,41.1,-84.2,300
9,6,2019,41.1,-84.2,200
9,6,2019,44.4,-94.7,50
9,6,2019,41.4,-89.7,45
9,6,2019,44.2,-88.5,100
9,6,2019,45.7,-87,250
9,6,2019,41.6,-83.6,300
9,6,2019,42.8,-90.4,100
9,6,2019,41.9,-82.5,132
9,6,2019,42.1,-83.2,25
9,6,2019,42.1,-91.5,45
9,6,2019,43,-89.8,25
9,6,2019,45.3,-92.7,75
9,5,2019,43.3,-89.4,1300
9,5,2019,42.7,-81.2,12
9,5,2019,41.3,-82.9,100
9,5,2019,42.2,-92.3,150
9,5,2019,44.5,-68.4,1
9,5,2019,43.1,-95.5,80
9,5,2019,42.3,-103.3,5
9,5,2019,42.1,-82.6,733
9,5,2019,42,-82.6,500
9,5,2019,43.2,-78.8,500
9,5,2019,44.5,-93.1,12
9,5,2019,43.5,-79.7,100
9,5,2019,41,-84,25
9,5,2019,42.5,-86.3,500
9,5,2019,43.7,-79.3,200
9,5,2019,43.5,-90.8,140
9,4,2019,43.3,-89.4,800
9,4,2019,44.3,-83.5,120
9,4,2019,42.5,-91.5,30
9,4,2019,41,-84,75
9,4,2019,41.9,-82.5,4000
9,4,2019,41.9,-93.2,51
9,4,2019,42.8,-74.8,1500
9,4,2019,42.1,-91.5,40
9,4,2019,42.1,-91.5,93
9,4,2019,45.2,-92.7,200
9,4,2019,43.5,-90.8,125
9,4,2019,44.5,-69.6,5
9,3,2019,43.6,-93.8,80
9,3,2019,41.1,-84.2,200
9,3,2019,41.8,-88.5,25
9,3,2019,43.1,-95.5,120
9,3,2019,44.3,-92.5,200
9,3,2019,43.8,-93.8,50
9,3,2019,45.2,-92.7,50
9,3,2019,41,-84,100
9,3,2019,43.4,-81,12
9,3,2019,41.9,-82.5,250
9,3,2019,45.6,-95,100
9,3,2019,43.6,-79.6,1000
9,3,2019,43.5,-90.8,30
9,2,2019,41.9,-87.6,1
9,2,2019,45.2,-98.1,200
9,2,2019,42.6,-81.4,50
9,2,2019,42.4,-82.9,20
9,2,2019,41,-83.9,25
9,2,2019,41.6,-83.6,100
9,2,2019,43.4,-81,15
9,2,2019,41.9,-82.5,100
9,2,2019,45.9,-83.6,200
9,2,2019,42.1,-91.5,35
9,1,2019,43.6,-80.9,50
9,1,2019,44.4,-89.5,200
9,1,2019,41.9,-82.5,46
9,1,2019,43.3,-92.6,200
9,1,2019,44.7,-93.1,6
9,1,2019,45.7,-95,22
9,1,2019,42.1,-91.5,20
8,31,2019,41.6,-83.6,75
8,31,2019,45.7,-95,27
8,31,2019,43.4,-81,50
8,31,2019,45.2,-92.7,300
8,30,2019,41.9,-87.6,12
8,30,2019,44.1,-96.5,200
8,30,2019,43.1,-95.4,100
8,30,2019,45.2,-92.7,300
8,30,2019,41.9,-82.5,215
8,30,2019,44.7,-93.1,6
8,30,2019,44.9,-93.1,2
8,30,2019,45.9,-83.6,200
8,30,2019,43.4,-81,50
8,29,2019,45.9,-92.6,24
8,29,2019,45.9,-92.6,17
8,29,2019,45.9,-92.6,14
8,29,2019,43.1,-95.4,100
8,29,2019,44.8,-93,20
8,29,2019,43,-87.9,35
8,29,2019,44.5,-93.2,600
8,29,2019,44.9,-93.1,100
8,29,2019,45.3,-73.3,1500
8,28,2019,43.8,-81.7,1000
8,28,2019,45.4,-95,150
8,28,2019,44.4,-79.2,150
8,28,2019,46.3,-95.6,300
8,28,2019,44.7,-80.9,300
8,28,2019,43.7,-81.7,12
8,28,2019,43.7,-81.7,25
8,28,2019,43.7,-81.7,10
8,28,2019,43.7,-81.7,25
8,28,2019,43.7,-81.7,75
8,28,2019,43.7,-81.7,200
8,28,2019,43.7,-81.7,10
8,28,2019,43.7,-81.7,60
8,28,2019,43.7,-81.7,25
8,28,2019,43.7,-81.7,100
8,28,2019,43.7,-81.7,20
8,28,2019,43.7,-81.7,12
8,28,2019,43.7,-81.7,15
8,28,2019,43.7,-81.7,50
8,28,2019,43.7,-81.7,10
8,28,2019,43.7,-81.7,60
8,28,2019,43.7,-81.7,12
8,28,2019,43.7,-81.7,25
8,28,2019,45.9,-92.6,50
8,28,2019,43.1,-87.9,100
8,28,2019,43,-84.2,30
8,28,2019,41.6,-83.6,200
8,28,2019,44.7,-93.4,12
8,28,2019,44.9,-93.1,182
8,28,2019,45.7,-95,100
8,28,2019,45.7,-95,57
8,27,2019,46.7,-96.4,800
8,27,2019,45.8,-97.6,200
8,27,2019,45.2,-98.1,40
8,27,2019,44.4,-88,12
8,27,2019,43.7,-81.7,200
8,27,2019,43.1,-88,140
8,27,2019,45,-93.2,65
8,27,2019,45,-81.3,100
8,27,2019,44.8,-94.9,50
8,27,2019,43.3,-77.3,40
8,27,2019,44.9,-93.2,9
8,27,2019,45.6,-95,30
8,26,2019,46.7,-96.4,500
8,26,2019,45.8,-96.3,1000
8,26,2019,44.2,-94,10
8,26,2019,45,-93.3,6
8,26,2019,45.2,-81.7,50
